x,y
8.73873873873874,0.25
8.558558558558559,0.25
8.378378378378379,0.25
8.198198198198199,0.25
8.018018018018019,0.25
7.837837837837839,0.25
7.6576576576576585,0.25
7.477477477477478,0.25
7.297297297297298,0.25
7.117117117117118,0.25
6.936936936936938,0.25
6.756756756756758,0.25
6.576576576576578,0.25
6.396396396396398,0.25
6.216216216216218,0.25
6.0360360360360374,0.25
5.855855855855857,0.25
5.675675675675675,0.25
5.495495495495495,0.25
5.315315315315315,0.25
5.135135135135135,0.25
4.954954954954955,0.25
4.774774774774775,0.25
4.594594594594595,0.25
4.414414414414415,0.25
4.2342342342342345,0.25
4.054054054054054,0.25
3.8738738738738743,0.25
3.693693693693694,0.25
3.513513513513514,0.25
3.333333333333334,0.25
3.153153153153154,0.25
2.9729729729729737,0.25
2.7927927927927936,0.25
2.6126126126126117,0.25
2.4324324324324316,0.25
2.2522522522522515,0.25
2.0720720720720713,0.25
1.891891891891893,0.25
1.7117117117117129,0.25
1.5315315315315328,0.25
1.3513513513513509,0.25
1.1711711711711708,0.25
0.9909909909909906,0.25
0.8108108108108105,0.25
0.6306306306306304,0.25
0.4504504504504503,0.25
0.2702702702702702,0.25
0.09009009009009006,0.25
-0.09009009009009006,0.25
-0.2702702702702702,0.25
-0.4504504504504503,0.25
-0.6306306306306304,0.25
-0.8108108108108105,0.25
-0.9909909909909906,0.25
-1.1711711711711708,0.25
-1.3513513513513509,0.25
-1.531531531531531,0.25
-1.711711711711711,0.25
-1.8918918918918912,0.25
-2.0720720720720713,0.25
-2.2522522522522515,0.25
-2.4324324324324316,0.25
-2.6126126126126117,0.25
-2.792792792792792,0.25
-2.972972972972972,0.25
-3.153153153153152,0.25
-3.333333333333332,0.25
-3.5135135135135123,0.25
-3.6936936936936924,0.25
-3.8738738738738725,0.25
-4.054054054054053,0.25
-4.234234234234233,0.25
-4.414414414414413,0.25
-4.594594594594595,0.25
-4.774774774774775,0.25
-4.954954954954955,0.25
-5.135135135135135,0.25
-5.315315315315315,0.25
-5.495495495495495,0.25
-5.675675675675675,0.25
-5.8558558558558556,0.25
-6.036036036036034,0.25
-6.216216216216214,0.25
-6.396396396396394,0.25
-6.576576576576574,0.25
-6.756756756756754,0.25
-6.9369369369369345,0.25
-7.117117117117115,0.25
-7.297297297297298,0.25
-7.477477477477478,0.25
-7.6576576576576585,0.25
-7.837837837837839,0.25
-8.018018018018019,0.25
-8.198198198198199,0.25
-8.378378378378379,0.25
-8.558558558558559,0.25
-8.73873873873874,0.25
-8.91891891891892,0.25
-9.0990990990991,0.25
-9.27927927927928,0.25
-9.45945945945946,0.25
-9.63963963963964,0.25
-9.81981981981982,0.25
-10.0,0.25
